# wavelength [micron], EQE [1]
2.999999999999999889e-01,2.350270180851055102e-01
3.044088176352705566e-01,2.236243621231643330e-01
3.088176352705410688e-01,2.307096465161393439e-01
3.132264529058116365e-01,2.537072101770398991e-01
3.176352705410821486e-01,2.874748538708626899e-01
3.220440881763527163e-01,3.188457738462787683e-01
3.264529058116232285e-01,3.280939122336883340e-01
3.308617234468937962e-01,3.074775674308413143e-01
3.352705410821643084e-01,2.711035478879887384e-01
3.396793587174348761e-01,2.367492321052389048e-01
3.440881763527053883e-01,2.126085853023216288e-01
3.484969939879759560e-01,1.998345012970202950e-01
3.529058116232464681e-01,1.973685325042738303e-01
3.573146292585170358e-01,2.040416760823871023e-01
3.617234468937875480e-01,2.188094372230380835e-01
3.661322645290581157e-01,2.400139708926118942e-01
3.705410821643286834e-01,2.640462968142226474e-01
3.749498997995991956e-01,2.843378417515669554e-01
3.793587174348697078e-01,2.929393494075803739e-01
3.837675350701402754e-01,2.856031138197901997e-01
3.881763527054108431e-01,2.654083056930102158e-01
3.925851703406813553e-01,2.398787705326327346e-01
3.969939879759519230e-01,2.155910901281301584e-01
4.014028056112224352e-01,1.959643343237439383e-01
4.058116232464930029e-01,1.819756620603188435e-01
4.102204408817635151e-01,1.734414797695703059e-01
4.146292585170340828e-01,1.698385905396678219e-01
4.190380761523045949e-01,1.706581820024235530e-01
4.234468937875751626e-01,1.754909707186581569e-01
4.278557114228457303e-01,1.839725050037946397e-01
4.322645290581162425e-01,1.956388030576464709e-01
4.366733466933867547e-01,2.097095598470068989e-01
4.410821643286573224e-01,2.248403525552835625e-01
4.454909819639278901e-01,2.389740324867450916e-01
4.498997995991984022e-01,2.495271967506957900e-01
4.543086172344689144e-01,2.540916518709440686e-01
4.587174348697394821e-01,2.514329692719283749e-01
4.631262525050100498e-01,2.420993194469840404e-01
4.675350701402805620e-01,2.281117542273251031e-01
4.719438877755510742e-01,2.120040705279323534e-01
4.763527054108216419e-01,1.959440799094677166e-01
4.807615230460922096e-01,1.813543761580881375e-01
4.851703406813627772e-01,1.689559933075199805e-01
4.895791583166332894e-01,1.589840964729057893e-01
4.939879759519038016e-01,1.514017059137371946e-01
4.983967935871743693e-01,1.460501546763976477e-01
5.028056112224449370e-01,1.427367325901359729e-01
5.072144288577153937e-01,1.412780694267103399e-01
5.116232464929859614e-01,1.415166406272451161e-01
5.160320641282565290e-01,1.433219235813293913e-01
5.204408817635270967e-01,1.465825406752427340e-01
5.248496993987976644e-01,1.511922829665076629e-01
5.292585170340681211e-01,1.570310386654716339e-01
5.336673346693386888e-01,1.639411013522585892e-01
5.380761523046092565e-01,1.717000917834350382e-01
5.424849699398797132e-01,1.799939449517067303e-01
5.468937875751502808e-01,1.883970221019705127e-01
5.513026052104208485e-01,1.963704130120789149e-01
5.557114228456914162e-01,2.032912390519410195e-01
5.601202404809619839e-01,2.085211730388162321e-01
5.645290581162325516e-01,2.115086392205559607e-01
5.689378757515030083e-01,2.118995330252184672e-01
5.733466933867735760e-01,2.096174903638065024e-01
5.777555110220440326e-01,2.048800928980990532e-01
5.821643286573146003e-01,1.981434549712629556e-01
5.865731462925851680e-01,1.899987521303532212e-01
5.909819639278557357e-01,1.810601796099455818e-01
5.953907815631263034e-01,1.718776057626388853e-01
5.997995991983968711e-01,1.628882796069857086e-01
6.042084168336674388e-01,1.544043934450856081e-01
6.086172344689378955e-01,1.466245080913025634e-01
6.130260521042084632e-01,1.396562237543869101e-01
6.174348697394789198e-01,1.335409784088664731e-01
6.218436873747494875e-01,1.282759945260386614e-01
6.262525050100200552e-01,1.238315117677388777e-01
6.306613226452906229e-01,1.201632477680716349e-01
6.350701402805611906e-01,1.172208307364924207e-01
6.394789579158317583e-01,1.149531542841432108e-01
6.438877755511022150e-01,1.133115267495658496e-01
6.482965931863727826e-01,1.122513093686239305e-01
6.527054108216432393e-01,1.117325516388127937e-01
6.571142284569138070e-01,1.117199746010513195e-01
6.615230460921843747e-01,1.121825320820744043e-01
6.659318637274549424e-01,1.130926930708359146e-01
6.703406813627255101e-01,1.144255287129408716e-01
6.747494989979960778e-01,1.161576484231249262e-01
6.791583166332666455e-01,1.182660063331917311e-01
6.835671342685371021e-01,1.207265884281600865e-01
6.879759519038076698e-01,1.235129905208699475e-01
6.923847695390781265e-01,1.265949070629628359e-01
6.967935871743486942e-01,1.299365707027124728e-01
7.012024048096192619e-01,1.334952124306086896e-01
7.056112224448898296e-01,1.372196510787038193e-01
7.100200400801603973e-01,1.410491657173422730e-01
