# wavelength [micron], EQE [1]
2.999999999999999889e-01,4.064421468068107484e-08
3.044088176352705566e-01,9.110001536583365231e-07
3.088176352705410688e-01,1.871686552586962891e-05
3.132264529058116365e-01,3.539127630130797569e-04
3.176352705410821486e-01,6.170734428893025897e-03
3.220440881763527163e-01,3.932100683467434910e-02
3.264529058116232285e-01,8.201878587993431668e-02
3.308617234468937962e-01,1.564416362031865737e-01
3.352705410821643084e-01,2.333654464890594915e-01
3.396793587174348761e-01,3.385652346821107495e-01
3.440881763527053883e-01,4.250981078475826180e-01
3.484969939879759560e-01,5.167608199651012590e-01
3.529058116232464681e-01,5.875756843364954296e-01
3.573146292585170358e-01,6.390085109673788732e-01
3.617234468937875480e-01,6.741824265697000662e-01
3.661322645290581157e-01,6.891386300022174227e-01
3.705410821643286834e-01,6.959418251284155144e-01
3.749498997995991956e-01,6.879216482716582481e-01
3.793587174348697078e-01,6.798073041599814736e-01
3.837675350701402754e-01,6.901737357311847898e-01
3.881763527054108431e-01,7.055340870224158234e-01
3.925851703406813553e-01,7.177492782857453069e-01
3.969939879759519230e-01,7.284450491917032755e-01
4.014028056112224352e-01,7.402151885289492972e-01
4.058116232464930029e-01,7.510757695548295754e-01
4.102204408817635151e-01,7.628174928936035659e-01
4.146292585170340828e-01,7.752891564627999443e-01
4.190380761523045949e-01,7.880314250669833154e-01
4.234468937875751626e-01,8.007177401313476661e-01
4.278557114228457303e-01,8.131695274190909872e-01
4.322645290581162425e-01,8.256132692808756390e-01
4.366733466933867547e-01,8.378616237142504364e-01
4.410821643286573224e-01,8.497885898702497443e-01
4.454909819639278901e-01,8.620514793075666482e-01
4.498997995991984022e-01,8.733631222047979481e-01
4.543086172344689144e-01,8.829898824141415581e-01
4.587174348697394821e-01,8.915877416394966115e-01
4.631262525050100498e-01,8.983318556836107360e-01
4.675350701402805620e-01,9.038070842665424376e-01
4.719438877755510742e-01,9.085111567933542576e-01
4.763527054108216419e-01,9.125057860623029260e-01
4.807615230460922096e-01,9.157725724906846665e-01
4.851703406813627772e-01,9.186289013253687852e-01
4.895791583166332894e-01,9.207303400501556379e-01
4.939879759519038016e-01,9.218852148712471939e-01
4.983967935871743693e-01,9.224030803386749078e-01
5.028056112224449370e-01,9.222231664597441148e-01
5.072144288577153937e-01,9.215175206186789758e-01
5.116232464929859614e-01,9.203527466177074956e-01
5.160320641282565290e-01,9.187246345616343346e-01
5.204408817635270967e-01,9.168542181420462622e-01
5.248496993987976644e-01,9.144652288095685977e-01
5.292585170340681211e-01,9.119789522184029718e-01
5.336673346693386888e-01,9.093483351066571352e-01
5.380761523046092565e-01,9.066966282098264385e-01
5.424849699398797132e-01,9.040914546001741492e-01
5.468937875751502808e-01,9.015712397003006195e-01
5.513026052104208485e-01,8.990196743172764737e-01
5.557114228456914162e-01,8.962815979447900094e-01
5.601202404809619839e-01,8.936574664273644331e-01
5.645290581162325516e-01,8.904989613425244865e-01
5.689378757515030083e-01,8.874720012354981868e-01
5.733466933867735760e-01,8.845861754371242558e-01
5.777555110220440326e-01,8.817996965941929943e-01
5.821643286573146003e-01,8.791909495382235207e-01
5.865731462925851680e-01,8.767236670640663476e-01
5.909819639278557357e-01,8.741532102674042237e-01
5.953907815631263034e-01,8.712479216752925248e-01
5.997995991983968711e-01,8.682382384480062942e-01
6.042084168336674388e-01,8.646935240681750123e-01
6.086172344689378955e-01,8.609485979631477104e-01
6.130260521042084632e-01,8.567887579392226005e-01
6.174348697394789198e-01,8.522870985484785056e-01
6.218436873747494875e-01,8.472703764201133803e-01
6.262525050100200552e-01,8.416427172020142233e-01
6.306613226452906229e-01,8.357740894755369965e-01
6.350701402805611906e-01,8.298823782516437930e-01
6.394789579158317583e-01,8.237353562289573272e-01
6.438877755511022150e-01,8.179283691671073164e-01
6.482965931863727826e-01,8.120022476397942279e-01
6.527054108216432393e-01,8.057215291091892606e-01
6.571142284569138070e-01,7.992186849659282943e-01
6.615230460921843747e-01,7.924355853250786286e-01
6.659318637274549424e-01,7.852076114295246656e-01
6.703406813627255101e-01,7.780193860379527315e-01
6.747494989979960778e-01,7.710887367535943504e-01
6.791583166332666455e-01,7.641655165061580490e-01
6.835671342685371021e-01,7.577619998134683676e-01
6.879759519038076698e-01,7.514633029287693944e-01
6.923847695390781265e-01,7.450025963253779082e-01
6.967935871743486942e-01,7.384441466652168495e-01
7.012024048096192619e-01,7.317524473295635712e-01
7.056112224448898296e-01,7.246216817247876918e-01
7.100200400801603973e-01,7.178808222215997681e-01
7.144288577154309650e-01,7.116336872283263171e-01
7.188376753507014216e-01,7.060257732843674416e-01
7.232464929859719893e-01,7.010787357050769497e-01
7.276553106212425570e-01,6.967584749498002550e-01
7.320641282565130137e-01,6.927971709092936026e-01
7.364729458917835814e-01,6.886050764119706624e-01
7.408817635270541491e-01,6.831702763667530931e-01
7.452905811623247168e-01,6.748261810225707480e-01
7.496993987975952844e-01,6.611632746774620539e-01
7.541082164328658521e-01,6.386342605969246300e-01
7.585170340681363088e-01,6.037203587253006098e-01
7.629258517034068765e-01,5.538685342552107649e-01
7.673346693386773332e-01,4.902601536246356528e-01
7.717434869739479009e-01,4.195371162079679639e-01
7.761523046092184686e-01,3.513995768226548799e-01
7.805611222444890362e-01,2.932471870568029160e-01
7.849699398797596039e-01,2.482613366366805407e-01
7.893787575150301716e-01,2.160870603337936846e-01
7.937875751503007393e-01,1.947246979989847859e-01
7.981963927855711960e-01,1.813639552795362486e-01
8.026052104208416527e-01,1.728612659856167411e-01
8.070140280561122204e-01,1.651733419558596427e-01
8.114228456913827880e-01,1.578409397208024867e-01
8.158316633266533557e-01,1.508366954606624177e-01
8.202404809619239234e-01,1.441115426931034449e-01
8.246492985971944911e-01,1.376568173543920581e-01
8.290581162324650588e-01,1.314519839607360407e-01
8.334669338677356265e-01,1.255003115029649507e-01
8.378757515030059722e-01,1.198106877749965937e-01
8.422845691382765398e-01,1.143857254816532942e-01
8.466933867735471075e-01,1.092321064882673526e-01
8.511022044088176752e-01,1.043600783087020589e-01
8.555110220440882429e-01,9.979305237953853269e-02
8.599198396793588106e-01,9.552152026695980014e-02
8.643286573146293783e-01,9.156067910876716787e-02
8.687374749498999460e-01,8.789477680773044588e-02
8.731462925851705137e-01,8.453541892762780896e-02
8.775551102204408593e-01,8.146634971864227803e-02
8.819639278557114270e-01,7.868052461967091349e-02
8.863727454909819947e-01,7.616523534221733560e-02
8.907815631262525624e-01,7.389930262177882292e-02
8.951903807615231301e-01,7.187615969818865469e-02
8.995991983967936978e-01,7.008024410414004368e-02
9.040080160320642655e-01,6.851014769887922573e-02
9.084168336673348332e-01,6.713022114170275056e-02
9.128256513026051788e-01,6.592299547807280169e-02
9.172344689378757465e-01,6.487701525002628755e-02
9.216432865731463142e-01,6.397513992721842735e-02
9.260521042084168819e-01,6.320555407124715808e-02
9.304609218436874496e-01,6.255906267736999204e-02
9.348697394789580173e-01,6.202257373845639077e-02
9.392785571142285850e-01,6.158001848691788127e-02
9.436873747494991527e-01,6.123526823568367639e-02
9.480961923847697204e-01,6.096796926084833979e-02
9.525050100200400660e-01,6.076721096552281653e-02
9.569138276553106337e-01,6.062772675091800123e-02
9.613226452905812014e-01,6.054752784912302566e-02
9.657314629258517691e-01,6.052234683363757334e-02
9.701402805611223368e-01,6.054250893005726220e-02
9.745490981963929045e-01,6.060631785757152057e-02
9.789579158316634722e-01,6.070252596679583806e-02
9.833667334669340399e-01,6.083243931063898186e-02
9.877755511022043855e-01,6.099129147394734968e-02
9.921843687374749532e-01,6.117122317770738033e-02
9.965931863727455209e-01,6.137699797957102410e-02
1.001002004008016089e+00,6.161009947788109731e-02
1.005410821643286656e+00,6.188132494441706682e-02
1.009819639278557224e+00,6.215463435459007285e-02
1.014228456913827792e+00,6.243676464675309429e-02
1.018637274549098359e+00,6.272929875144600542e-02
1.023046092184368927e+00,6.303234744774516285e-02
1.027454909819639273e+00,6.333538525479513737e-02
1.031863727454909840e+00,6.364417052164098032e-02
1.036272545090180408e+00,6.395519551622597110e-02
