# wavelength [micron], EQE [1]
2.999999999999999889e-01,2.496926467539182792e-01
3.044088176352705566e-01,2.554671859578366844e-01
3.088176352705410688e-01,2.606057894690620991e-01
3.132264529058116365e-01,2.607815233236647767e-01
3.176352705410821486e-01,2.549309882308919972e-01
3.220440881763527163e-01,2.454711481482593771e-01
3.264529058116232285e-01,2.359650986901793979e-01
3.308617234468937962e-01,2.290086441350470681e-01
3.352705410821643084e-01,2.256668253661200385e-01
3.396793587174348761e-01,2.257804784818405186e-01
3.440881763527053883e-01,2.283718046132812152e-01
3.484969939879759560e-01,2.319588633768451813e-01
3.529058116232464681e-01,2.348890856041619402e-01
3.573146292585170358e-01,2.357749475711480303e-01
3.617234468937875480e-01,2.339230376927968758e-01
3.661322645290581157e-01,2.295179960484994841e-01
3.705410821643286834e-01,2.234407984001374747e-01
3.749498997995991956e-01,2.168611911756239685e-01
3.793587174348697078e-01,2.108571540715855064e-01
3.837675350701402754e-01,2.062055802702697505e-01
3.881763527054108431e-01,2.033320312337386637e-01
3.925851703406813553e-01,2.023403103118305846e-01
3.969939879759519230e-01,2.030578481467378849e-01
4.014028056112224352e-01,2.050740102186390801e-01
4.058116232464930029e-01,2.077817876469861824e-01
4.102204408817635151e-01,2.104484358976193015e-01
4.146292585170340828e-01,2.123329453247072007e-01
4.190380761523045949e-01,2.128379108327904112e-01
4.234468937875751626e-01,2.116466934023898405e-01
4.278557114228457303e-01,2.087854555037641502e-01
4.322645290581162425e-01,2.045821024427836865e-01
4.366733466933867547e-01,1.995482748646320026e-01
4.410821643286573224e-01,1.942427078233596727e-01
4.454909819639278901e-01,1.891656371184445851e-01
4.498997995991984022e-01,1.847028474644707430e-01
4.543086172344689144e-01,1.811116284701431156e-01
4.587174348697394821e-01,1.785307142289493387e-01
4.631262525050100498e-01,1.769983517111367588e-01
4.675350701402805620e-01,1.764691940411438620e-01
4.719438877755510742e-01,1.768268458675317234e-01
4.763527054108216419e-01,1.778930719382937342e-01
4.807615230460922096e-01,1.794369906596215425e-01
4.851703406813627772e-01,1.811882771761443300e-01
4.895791583166332894e-01,1.828574789138590617e-01
4.939879759519038016e-01,1.841639549699564671e-01
4.983967935871743693e-01,1.848682078211987823e-01
5.028056112224449370e-01,1.848019379075074853e-01
5.072144288577153937e-01,1.838879711264824746e-01
5.116232464929859614e-01,1.821444543878386058e-01
5.160320641282565290e-01,1.796726264518400118e-01
5.204408817635270967e-01,1.766326004737260313e-01
5.248496993987976644e-01,1.732144530274712935e-01
5.292585170340681211e-01,1.696116047690518491e-01
5.336673346693386888e-01,1.660009290522387326e-01
5.380761523046092565e-01,1.625309426875453656e-01
5.424849699398797132e-01,1.593171233197903658e-01
5.468937875751502808e-01,1.564422988199934972e-01
5.513026052104208485e-01,1.539599470008300441e-01
5.557114228456914162e-01,1.518986783456537371e-01
5.601202404809619839e-01,1.502667654150073306e-01
5.645290581162325516e-01,1.490561100117619442e-01
5.689378757515030083e-01,1.482454238737568875e-01
5.733466933867735760e-01,1.478026424461860722e-01
5.777555110220440326e-01,1.476867269696512386e-01
5.821643286573146003e-01,1.478490728430023049e-01
5.865731462925851680e-01,1.482347578637546737e-01
5.909819639278557357e-01,1.487838473645788362e-01
5.953907815631263034e-01,1.494329310408220035e-01
5.997995991983968711e-01,1.501170011331180443e-01
6.042084168336674388e-01,1.507716970169619697e-01
6.086172344689378955e-01,1.513358449090542179e-01
6.130260521042084632e-01,1.517541270385642238e-01
6.174348697394789198e-01,1.519796406319287585e-01
6.218436873747494875e-01,1.519760721048695196e-01
6.262525050100200552e-01,1.517192286482573205e-01
6.306613226452906229e-01,1.511977389594130750e-01
6.350701402805611906e-01,1.504128442747488803e-01
6.394789579158317583e-01,1.493773260204057651e-01
6.438877755511022150e-01,1.481137292806820605e-01
6.482965931863727826e-01,1.466521185878394973e-01
6.527054108216432393e-01,1.450276322299740017e-01
6.571142284569138070e-01,1.432780845742868125e-01
6.615230460921843747e-01,1.414418145979903230e-01
6.659318637274549424e-01,1.395559098179088853e-01
6.703406813627255101e-01,1.376548645181363550e-01
6.747494989979960778e-01,1.357696716288687711e-01
6.791583166332666455e-01,1.339273050491667227e-01
6.835671342685371021e-01,1.321505246687020296e-01
6.879759519038076698e-01,1.304579273331468170e-01
6.923847695390781265e-01,1.288641693390917831e-01
6.967935871743486942e-01,1.273802953485739242e-01
7.012024048096192619e-01,1.260141211639032033e-01
7.056112224448898296e-01,1.247706309137237013e-01
7.100200400801603973e-01,1.236523612107395254e-01
7.144288577154309650e-01,1.226597549248366059e-01
7.188376753507014216e-01,1.217914751336431900e-01
7.232464929859719893e-01,1.210446756835744098e-01
7.276553106212425570e-01,1.204152289151713684e-01
7.320641282565130137e-01,1.198979138323005844e-01
7.364729458917835814e-01,1.194865696675318500e-01
7.408817635270541491e-01,1.191742207075769389e-01
7.452905811623247168e-01,1.189531786221385001e-01
7.496993987975952844e-01,1.188151285535625767e-01
7.541082164328658521e-01,1.187512049853514107e-01
7.585170340681363088e-01,1.187520629831796404e-01
7.629258517034068765e-01,1.188079498282619828e-01
7.673346693386773332e-01,1.189087813542035743e-01
7.717434869739479009e-01,1.190442264582387000e-01
7.761523046092184686e-01,1.192038022878016967e-01
7.805611222444890362e-01,1.193769815117785571e-01
7.849699398797596039e-01,1.195533118936871753e-01
7.893787575150301716e-01,1.197225471298608568e-01
7.937875751503007393e-01,1.198747866568216081e-01
7.981963927855711960e-01,1.200006209433411297e-01
8.026052104208416527e-01,1.200912777511459195e-01
8.070140280561122204e-01,1.201387640646606747e-01
8.114228456913827880e-01,1.201359979379945653e-01
8.158316633266533557e-01,1.200769244505363598e-01
8.202404809619239234e-01,1.199566103342017409e-01
8.246492985971944911e-01,1.197713126297926256e-01
8.290581162324650588e-01,1.195185178987442365e-01
8.334669338677356265e-01,1.191969499713992908e-01
8.378757515030059722e-01,1.188065458342426051e-01
8.422845691382765398e-01,1.183484009085414290e-01
8.466933867735471075e-01,1.178246865125410769e-01
8.511022044088176752e-01,1.172385436046052276e-01
8.555110220440882429e-01,1.165939578804320864e-01
8.599198396793588106e-01,1.158956218869426347e-01
8.643286573146293783e-01,1.151487900036013978e-01
8.687374749498999460e-01,1.143591319531911954e-01
8.731462925851705137e-01,1.135325899947345896e-01
8.775551102204408593e-01,1.126752441995037546e-01
8.819639278557114270e-01,1.117931893050022607e-01
8.863727454909819947e-01,1.108924256690024812e-01
8.907815631262525624e-01,1.099787658842373839e-01
8.951903807615231301e-01,1.090577577268160847e-01
8.995991983967936978e-01,1.081346233424977377e-01
9.040080160320642655e-01,1.072142139504772551e-01
9.084168336673348332e-01,1.063009788738503159e-01
9.128256513026051788e-01,1.053989473852851577e-01
9.172344689378757465e-01,1.045117216717159070e-01
9.216432865731463142e-01,1.036424791530478617e-01
9.260521042084168819e-01,1.027939824140044478e-01
9.304609218436874496e-01,1.019685951019871917e-01
9.348697394789580173e-01,1.011683022856458281e-01
9.392785571142285850e-01,1.003947339396439875e-01
9.436873747494991527e-01,9.964919040535685779e-02
9.480961923847697204e-01,9.893266886275881022e-02
9.525050100200400660e-01,9.824589002662242887e-02
9.569138276553106337e-01,9.758932444441753562e-02
9.613226452905812014e-01,9.696321792029127806e-02
9.657314629258517691e-01,9.636761571760754652e-02
9.701402805611223368e-01,9.580238530138612818e-02
9.745490981963929045e-01,9.526723747240206652e-02
9.789579158316634722e-01,9.476174581803664676e-02
9.833667334669340399e-01,9.428536446302304697e-02
9.877755511022043855e-01,9.383744414791034272e-02
9.921843687374749532e-01,9.341724669637169187e-02
9.965931863727455209e-01,9.302395795624163188e-02
1.001002004008016089e+00,9.265669931513803581e-02
1.005410821643286656e+00,9.231453790120047742e-02
1.009819639278557224e+00,9.199649558421224560e-02
1.014228456913827792e+00,9.170155689332554205e-02
1.018637274549098359e+00,9.142867596562453958e-02
1.023046092184368927e+00,9.117678263576806108e-02
1.027454909819639273e+00,9.094478777142861459e-02
1.031863727454909840e+00,9.073158795274954835e-02
1.036272545090180408e+00,9.053606958699156326e-02
1.040681362725450976e+00,9.035711254213152355e-02
1.045090180360721543e+00,9.019359337571436486e-02
1.049498997995992111e+00,9.004438822784877061e-02
1.053907815631262679e+00,8.990837544001439863e-02
1.058316633266533247e+00,8.978443795434848385e-02
1.062725450901803592e+00,8.967146554140298376e-02
1.067134268537074160e+00,8.956835689796593947e-02
1.071543086172344728e+00,8.947402165050200029e-02
1.075951903807615295e+00,8.938738229402148905e-02
1.080360721442885863e+00,8.930737609079519856e-02
1.084769539078156431e+00,8.923295694822208635e-02
1.089178356713426998e+00,8.916309729039384457e-02
1.093587174348697566e+00,8.909678993338859820e-02
1.097995991983968134e+00,8.903304997017913447e-02
1.102404809619238479e+00,8.897091666714179725e-02
1.106813627254509047e+00,8.890945537057604042e-02
1.111222444889779615e+00,8.884775941840017399e-02
1.115631262525050182e+00,8.878495204923619877e-02
1.120040080160320750e+00,8.872018829850430999e-02
1.124448897795591318e+00,8.865265686887630059e-02
1.128857715430861886e+00,8.858158196056786782e-02
1.133266533066132453e+00,8.850622504539989999e-02
1.137675350701402799e+00,8.842588656746513953e-02
1.142084168336673367e+00,8.833990755245119120e-02
1.146492985971943934e+00,8.824767110738157561e-02
1.150901803607214502e+00,8.814860379256250766e-02
1.155310621242485070e+00,8.804217684798787413e-02
1.159719438877755637e+00,8.792790725730359469e-02
1.164128256513026205e+00,8.780535863361460525e-02
1.168537074148296773e+00,8.767414191297218107e-02
1.172945891783567340e+00,8.753391584322073316e-02
1.177354709418837686e+00,8.738438725800912188e-02
1.181763527054108254e+00,8.722531112810744114e-02
1.186172344689378821e+00,8.705649038471002799e-02
1.190581162324649389e+00,8.687777551204828308e-02
1.194989979959919957e+00,8.668906390937997086e-02
1.199398797595190524e+00,8.649029902515720236e-02
1.203807615230461092e+00,8.628146926889951329e-02
1.208216432865731660e+00,8.606260670892074138e-02
1.212625250501002006e+00,8.583378556654180924e-02
1.217034068136272573e+00,8.559512051972112401e-02
1.221442885771543141e+00,8.534676483112213496e-02
1.225851703406813709e+00,8.508890831741894312e-02
1.230260521042084276e+00,8.482177517820388424e-02
1.234669338677354844e+00,8.454562170403939758e-02
1.239078156312625412e+00,8.426073388411381426e-02
1.243486973947895979e+00,8.396742493451231359e-02
1.247895791583166547e+00,8.366603276835676839e-02
1.252304609218436893e+00,8.335691742899697942e-02
1.256713426853707460e+00,8.304045850706909260e-02
1.261122244488978028e+00,8.271705256156269837e-02
1.265531062124248596e+00,8.238711056417541423e-02
1.269939879759519163e+00,8.205105538507379004e-02
1.274348697394789731e+00,8.170931933689262738e-02
1.278757515030060299e+00,8.136234179233781116e-02
1.283166332665330867e+00,8.101056688916474791e-02
1.287575150300601434e+00,8.065444133465776710e-02
1.291983967935871780e+00,8.029441231998973860e-02
1.296392785571142348e+00,7.993092555315034486e-02
1.300801603206412915e+00,7.956442341736019719e-02
1.305210420841683483e+00,7.919534326024857407e-02
1.309619238476954051e+00,7.882411581741927131e-02
1.314028056112224618e+00,7.845116377251515338e-02
1.318436873747495186e+00,7.807690045442833293e-02
1.322845691382765754e+00,7.770172867099445213e-02
1.327254509018036321e+00,7.732603967729795302e-02
1.331663326653306889e+00,7.695021227563136890e-02
1.336072144288577235e+00,7.657461204321625026e-02
1.340480961923847802e+00,7.619959068296644489e-02
1.344889779559118370e+00,7.582548549190853970e-02
1.349298597194388938e+00,7.545261894129945413e-02
1.353707414829659506e+00,7.508129836205701402e-02
1.358116232464930073e+00,7.471181572879403987e-02
1.362525050100200641e+00,7.434444753552676977e-02
1.366933867735471209e+00,7.397945475601624965e-02
1.371342685370741776e+00,7.361708288166030068e-02
1.375751503006012122e+00,7.325756202991223764e-02
1.380160320641282690e+00,7.290110711629588236e-02
1.384569138276553257e+00,7.254791808328753255e-02
1.388977955911823825e+00,7.219818017952811529e-02
1.393386773547094393e+00,7.185206428311774474e-02
1.397795591182364960e+00,7.150972726301901838e-02
1.402204408817635528e+00,7.117131237292395607e-02
1.406613226452906096e+00,7.083694967229442474e-02
1.411022044088176441e+00,7.050675646959797538e-02
1.415430861723447009e+00,7.018083778315448162e-02
1.419839679358717577e+00,6.985928681534891993e-02
1.424248496993988145e+00,6.954218543631368599e-02
1.428657314629258712e+00,6.922960467355421255e-02
1.433066132264529280e+00,6.892160520430362647e-02
1.437474949899799848e+00,6.861823784773546375e-02
1.441883767535070415e+00,6.831954405447271395e-02
1.446292585170340983e+00,6.802555639112173314e-02
1.450701402805611329e+00,6.773629901784783414e-02
1.455110220440881896e+00,6.745178815726704524e-02
1.459519038076152464e+00,6.717203255317388821e-02
1.463927855711423032e+00,6.689703391785789544e-02
1.468336673346693599e+00,6.662678736696353576e-02
1.472745490981964167e+00,6.636128184104173044e-02
1.477154308617234735e+00,6.610050051313254293e-02
1.481563126252505302e+00,6.584442118184352655e-02
1.485971943887775648e+00,6.559301664957523093e-02
1.490380761523046216e+00,6.534625508563451923e-02
1.494789579158316783e+00,6.510410037411762385e-02
1.499198396793587351e+00,6.486651244653318660e-02
1.503607214428857919e+00,6.463344759923472793e-02
1.508016032064128487e+00,6.440485879579460615e-02
1.512424849699399054e+00,6.418069595453734788e-02
1.516833667334669622e+00,6.396090622149169791e-02
1.521242484969940190e+00,6.374543422908485191e-02
1.525651302605210535e+00,6.353422234092487297e-02
1.530060120240481103e+00,6.332721088306925150e-02
1.534468937875751671e+00,6.312433836219105698e-02
1.538877755511022238e+00,6.292554167108010965e-02
1.543286573146292806e+00,6.273075628193253150e-02
1.547695390781563374e+00,6.253991642789136218e-02
1.552104208416833941e+00,6.235295527330581011e-02
1.556513026052104509e+00,6.216980507318703442e-02
1.560921843687374855e+00,6.199039732232802802e-02
1.565330661322645422e+00,6.181466289455467278e-02
1.569739478957915990e+00,6.164253217258569562e-02
1.574148296593186558e+00,6.147393516893734366e-02
1.578557114228457126e+00,6.130880163833568597e-02
1.582965931863727693e+00,6.114706118207469121e-02
1.587374749498998261e+00,6.098864334472969828e-02
1.591783567134268829e+00,6.083347770365560292e-02
1.596192384769539396e+00,6.068149395166211324e-02
1.600601202404809742e+00,6.053262197325048888e-02
1.605010020040080310e+00,6.038679191478346642e-02
1.609418837675350877e+00,6.024393424895141402e-02
1.613827655310621445e+00,6.010397983386350784e-02
1.618236472945892013e+00,5.996685996710704458e-02
1.622645290581162580e+00,5.983250643507559419e-02
1.627054108216433148e+00,5.970085155787124842e-02
1.631462925851703716e+00,5.957182823006001993e-02
1.635871743486974061e+00,5.944536995755939079e-02
1.640280561122244629e+00,5.932141089090409158e-02
1.644689378757515197e+00,5.919988585513941137e-02
1.649098196392785765e+00,5.908073037657907145e-02
1.653507014028056332e+00,5.896388070662678116e-02
1.657915831663326900e+00,5.884927384289390107e-02
1.662324649298597468e+00,5.873684754778646377e-02
1.666733466933868035e+00,5.862654036475195563e-02
1.671142284569138603e+00,5.851829163236771381e-02
1.675551102204408949e+00,5.841204149641709975e-02
1.679959919839679516e+00,5.830773092012370151e-02
1.684368737474950084e+00,5.820530169267140730e-02
1.688777555110220652e+00,5.810469643615967517e-02
1.693186372745491219e+00,5.800585861110868491e-02
1.697595190380761787e+00,5.790873252063716281e-02
1.702004008016032355e+00,5.781326331342889757e-02
1.706412825651302922e+00,5.771939698558020693e-02
1.710821643286573268e+00,5.762708038143171674e-02
1.715230460921843836e+00,5.753626119347943213e-02
1.719639278557114404e+00,5.744688796143343490e-02
1.724048096192384971e+00,5.735891007051963086e-02
1.728456913827655539e+00,5.727227774908288938e-02
1.732865731462926107e+00,5.718694206557145554e-02
1.737274549098196674e+00,5.710285492495376092e-02
1.741683366733467242e+00,5.701996906463252524e-02
1.746092184368737810e+00,5.693823804990605364e-02
1.750501002004008155e+00,5.685761626903079735e-02
1.754909819639278723e+00,5.677805892792353593e-02
1.759318637274549291e+00,5.669952204455208644e-02
1.763727454909819858e+00,5.662196244305017778e-02
1.768136272545090426e+00,5.654533774759140652e-02
1.772545090180360994e+00,5.646960637605485944e-02
1.776953907815631561e+00,5.639472753351482126e-02
1.781362725450902129e+00,5.632066120558099076e-02
1.785771543086172697e+00,5.624736815160624737e-02
1.790180360721443042e+00,5.617480989779993772e-02
1.794589178356713610e+00,5.610294873025223339e-02
1.798997995991984178e+00,5.603174768789481730e-02
1.803406813627254746e+00,5.596117055541532936e-02
1.807815631262525313e+00,5.589118185613706213e-02
1.812224448897795881e+00,5.582174684488150351e-02
1.816633266533066449e+00,5.575283150081761230e-02
1.821042084168337016e+00,5.568440252032036408e-02
1.825450901803607362e+00,5.561642730983556993e-02
1.829859719438877930e+00,5.554887397876767663e-02
1.834268537074148497e+00,5.548171133239138131e-02
1.838677354709419065e+00,5.541490886480110456e-02
1.843086172344689633e+00,5.534843675189099477e-02
1.847494989979960200e+00,5.528226584438461488e-02
1.851903807615230768e+00,5.521636766090187720e-02
1.856312625250501336e+00,5.515071438108054558e-02
1.860721442885771904e+00,5.508527883874686504e-02
1.865130260521042249e+00,5.502003451513254317e-02
1.869539078156312817e+00,5.495495553215118401e-02
1.873947895791583385e+00,5.489001664572334960e-02
1.878356713426853952e+00,5.482519323915518994e-02
1.882765531062124520e+00,5.476046131657191784e-02
1.887174348697395088e+00,5.469579749639952304e-02
1.891583166332665655e+00,5.463117900489877776e-02
1.895991983967936223e+00,5.456658366975086771e-02
1.900400801603206569e+00,5.450198991368621071e-02
1.904809619238477136e+00,5.443737674816340188e-02
1.909218436873747704e+00,5.437272376709034738e-02
1.913627254509018272e+00,5.430801114058614321e-02
1.918036072144288839e+00,5.424321960878497606e-02
1.922444889779559407e+00,5.417833047567571780e-02
1.926853707414829975e+00,5.411332560297693606e-02
1.931262525050100543e+00,5.404818740404082611e-02
1.935671342685371110e+00,5.398289883779461285e-02
1.940080160320641456e+00,5.391744340270043789e-02
1.944488977955912024e+00,5.385180513074216968e-02
1.948897795591182591e+00,5.378596858144085724e-02
1.953306613226453159e+00,5.371991883587506900e-02
1.957715430861723727e+00,5.365364149073609257e-02
1.962124248496994294e+00,5.358712265237941530e-02
1.966533066132264862e+00,5.352034893090229506e-02
1.970941883767535430e+00,5.345330743422227471e-02
1.975350701402805775e+00,5.338598576216863068e-02
1.979759519038076343e+00,5.331837200056993575e-02
1.984168336673346911e+00,5.325045471535655439e-02
1.988577154308617478e+00,5.318222294665420069e-02
1.992985971943888046e+00,5.311366620288093809e-02
1.997394789579158614e+00,5.304477445484051534e-02
2.001803607214429181e+00,5.297553812980965171e-02
2.006212424849699527e+00,5.290594810562332384e-02
2.010621242484970317e+00,5.283599570474828422e-02
2.015030060120240663e+00,5.276567268834675417e-02
2.019438877755511008e+00,5.269497125033772988e-02
2.023847695390781798e+00,5.262388401143852645e-02
2.028256513026052144e+00,5.255240401319799526e-02
2.032665330661322933e+00,5.248052471201775093e-02
2.037074148296593279e+00,5.240823997316063076e-02
2.041482965931864069e+00,5.233554406473850396e-02
2.045891783567134414e+00,5.226243165169558447e-02
2.050300601202404760e+00,5.218889778977103822e-02
2.054709418837675550e+00,5.211493791944515896e-02
2.059118236472945895e+00,5.204054785987682896e-02
2.063527054108216685e+00,5.196572380282071801e-02
2.067935871743487031e+00,5.189046230653343583e-02
2.072344689378757820e+00,5.181476028966314207e-02
2.076753507014028166e+00,5.173861502512627775e-02
2.081162324649298956e+00,5.166202413397280591e-02
2.085571142284569301e+00,5.158498557923685279e-02
2.089979959919839647e+00,5.150749765977430394e-02
2.094388777555110437e+00,5.142955900409651449e-02
2.098797595190380783e+00,5.135116856418425746e-02
2.103206412825651572e+00,5.127232560930400362e-02
2.107615230460921918e+00,5.119302971980654871e-02
2.112024048096192708e+00,5.111328078092564065e-02
2.116432865731463053e+00,5.103307897657155534e-02
2.120841683366733843e+00,5.095242478311784451e-02
2.125250501002004189e+00,5.087131896319269098e-02
2.129659318637274534e+00,5.078976255946093810e-02
2.134068136272545324e+00,5.070775688841427931e-02
2.138476953907815670e+00,5.062530353416599960e-02
2.142885771543086459e+00,5.054240434224421818e-02
2.147294589178356805e+00,5.045906141339473461e-02
2.151703406813627595e+00,5.037527709739803017e-02
2.156112224448897940e+00,5.029105398688571427e-02
2.160521042084168730e+00,5.020639491117934172e-02
2.164929859719439076e+00,5.012130293014260829e-02
2.169338677354709422e+00,5.003578132804120671e-02
2.173747494989980211e+00,4.994983360743471268e-02
2.178156312625250557e+00,4.986346348307824083e-02
2.182565130260521347e+00,4.977667487585241135e-02
2.186973947895791692e+00,4.968947190671829661e-02
2.191382765531062482e+00,4.960185889069407272e-02
2.195791583166332828e+00,4.951384033087091741e-02
2.200200400801603173e+00,4.942542091244661595e-02
2.204609218436873963e+00,4.933660549680629614e-02
2.209018036072144309e+00,4.924739911563080774e-02
2.213426853707415098e+00,4.915780696503918579e-02
2.217835671342685444e+00,4.906783439978340544e-02
2.222244488977956234e+00,4.897748692747022625e-02
2.226653306613226579e+00,4.888677020283704877e-02
2.231062124248497369e+00,4.879569002207057027e-02
2.235470941883767715e+00,4.870425231716879466e-02
2.239879759519038060e+00,4.861246315035905319e-02
2.244288577154308850e+00,4.852032870856565205e-02
2.248697394789579196e+00,4.842785529792564825e-02
2.253106212424849986e+00,4.833504933836790807e-02
2.257515030060120331e+00,4.824191735824512328e-02
2.261923847695391121e+00,4.814846598902067232e-02
2.266332665330661467e+00,4.805470196002448180e-02
2.270741482965932256e+00,4.796063209326534293e-02
